Кластер,Подкластер,Интент,Запрос,Частотность,Широкая частотность,Существующая страница,Решение,Целевая страница,Чем показано,Примечание
Сметы,Составление сметы — не наш покупатель,Информационный,составляющие строительной сметы на работы,450,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительная гранд смета,394,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,составление сметы на строительные работы,365,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,расчет строительной сметы,352,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,бесплатные строительные сметы,317,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета на строительные работы 2026,312,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета строительный подряд,286,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета договора строительного подряда,259,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета на строительно монтажные работы,254,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,договор смета строительных работ,254,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительный контроль в смете,252,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета на строительные работы бесплатно,242,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительно ремонтные сметы,238,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета строительных расходов,233,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,программа для сметы строительных,219,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительно ремонтные работы смета,206,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,локальная смета строительные,206,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительная смета онлайн,198,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,смета строительного объекта,181,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,шаблон строительной сметы,170,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Информационный,строительные организации смета,169,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «строительная смета»; страницы нет; по плану семантики /baza-znanii/stroitelnaya-smeta/"
Сметы,Составление сметы — не наш покупатель,Коммерческий,стоимость строительной сметы,472,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /proverki/stoimost-stroitelnoi-smety/
Сметы,Составление сметы — не наш покупатель,Коммерческий,цена сметы на строительные работы,198,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «стоимость строительной сметы»; страницы нет; по плану семантики /proverki/stoimost-stroitelnoi-smety/"
Сметы,Составление сметы — не наш покупатель,Проблемный информационный,как составить смету на строительные работы,293,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /baza-znanii/kak-sostavit-smetu-na-stroitelnye-raboty/
Сметы,Составление сметы — не наш покупатель,Проблемный информационный,как самому составлять строительные сметы,176,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «как составить смету на строительные работы»; страницы нет; по плану семантики /baza-znanii/kak-sostavit-smetu-na-stroitelnye-raboty/"
Сметы,Составление сметы — не наш покупатель,Проблемный информационный,как составить смету на строительные работы самому,174,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «как составить смету на строительные работы»; страницы нет; по плану семантики /baza-znanii/kak-sostavit-smetu-na-stroitelnye-raboty/"
Сметы,Составление сметы — не наш покупатель,Шаблон / лид-магнит,смета строительная образец,900,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /materialy/smeta-stroitelnaya-obrazec/
Сметы,Составление сметы — не наш покупатель,Шаблон / лид-магнит,смета строительных работ образец,703,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «смета строительная образец»; страницы нет; по плану семантики /materialy/smeta-stroitelnaya-obrazec/"
Сметы,Составление сметы — не наш покупатель,Шаблон / лид-магнит,строительный смета скачать,317,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «смета строительная образец»; страницы нет; по плану семантики /materialy/smeta-stroitelnaya-obrazec/"
Сметы,Составление сметы — не наш покупатель,Шаблон / лид-магнит,пример строительной сметы,248,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «смета строительная образец»; страницы нет; по плану семантики /materialy/smeta-stroitelnaya-obrazec/"
Сметы,Составление сметы — не наш покупатель,Шаблон / лид-магнит,скачать смету на строительные работы,202,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «смета строительная образец»; страницы нет; по плану семантики /materialy/smeta-stroitelnaya-obrazec/"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание,4917,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,improve,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"страница есть под «гарантийное удержание в кс» — проверить, отвечает ли она этому запросу"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание по договору,781,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание подряд,699,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание в 1с,588,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание подрядчика,499,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,счет гарантийного удержания,490,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание заказчика,443,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание проводки,390,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания ндс,370,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,сумма гарантийных удержаний,362,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания в 1с 8.3,238,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,оплата гарантийного удержания,206,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,учет гарантийного удержания,193,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,письмо гарантийное удержание,183,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание в кс,143,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «гарантийное удержание»
Удержания,Гарантийное удержание,Информационный,гарантийные удержания в 1с у подрядчика,141,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,проводка в 1с гарантийное удержание,140,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание по договору подряда что это,137,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание 5,134,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,выплата гарантийных удержаний,131,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,зачет гарантийного удержания,126,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,удержание гарантийных обязательств,121,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания по договору строительного,118,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,без гарантийного удержания,113,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания по договору строительного подряда,105,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания у подрядчика проводки,104,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание в 1с бухгалтерия,102,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,бухучет гарантийного удержания,98,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,процент гарантийного удержания,97,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание в кс 3,93,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,перенацелен на страницу носителя «гарантийное удержание»
Удержания,Гарантийное удержание,Информационный,гарантийное удержание в 1с бухгалтерия 8.3,91,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание облагается ндс,76,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание банковская гарантия,71,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийное удержание у заказчика проводки,70,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,условия гарантийного удержания,68,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания с аванса,65,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,гарантийные удержания проводки в бухучете,63,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Информационный,размер гарантийного удержания,61,,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,no-page,/articles/garantiynoe-uderzhanie-v-ks-2-i-ks-3.html,semantic-core.csv + файлы репозитория,"тот же интент, что «гарантийное удержание»"
Удержания,Гарантийное удержание,Проблемный информационный,возврат гарантийного удержания,442,,/articles/vozvrat-garantiynogo-uderzhaniya.html,keep,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,
Удержания,Гарантийное удержание,Проблемный информационный,как отразить гарантийное удержание,206,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,срок гарантийного удержания,196,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,как в 1с отразить гарантийное удержание,121,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,как проводить гарантийное удержание,111,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,гарантийные удержания какой счет,105,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,возврат гарантийного удержания по договору подряда,96,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,как в 1с провести гарантийное удержание,81,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,как учесть гарантийные удержания,79,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Проблемный информационный,как подрядчику отразить гарантийное удержание,58,,/articles/vozvrat-garantiynogo-uderzhaniya.html,no-page,/articles/vozvrat-garantiynogo-uderzhaniya.html,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания»"
Удержания,Гарантийное удержание,Шаблон / лид-магнит,возврат гарантийного удержания образец,67,,,create,LANDING GAP,semantic-core.csv + файлы репозитория,страницы нет; по плану семантики /materialy/vozvrat-garantiinogo-uderzhaniya-obrazec/
Удержания,Гарантийное удержание,Шаблон / лид-магнит,гарантийное удержание пример,57,,,no-page,LANDING GAP,semantic-core.csv + файлы репозитория,"тот же интент, что «возврат гарантийного удержания образец»; страницы нет; по плану семантики /materialy/vozvrat-garantiinogo-uderzhaniya-obrazec/"
